№,Область,Район,Тергромада,ADM4_UA
,Автономна Республіка Крим,Ялтинський,Лучистівська,Семидвір'я
,Автономна Республіка Крим,Ялтинський,Маломаяцька,Малий Маяк
,Автономна Республіка Крим,Ялтинський,Маломаяцька,Виноградний
,Автономна Республіка Крим,Ялтинський,Маломаяцька,Запрудне
,Автономна Республіка Крим,Ялтинський,Маломаяцька,Кипарисне
,Автономна Республіка Крим,Ялтинський,Маломаяцька,Лаврове
,Автономна Республіка Крим,Ялтинський,Маломаяцька,Лазурне
,Автономна Республіка Крим,Ялтинський,Маломаяцька,Нижнє Запрудне
,Автономна Республіка Крим,Ялтинський,Маломаяцька,Пушкіне
,Автономна Республіка Крим,Ялтинський,Маломаяцька,Бондаренкове
,Автономна Республіка Крим,Ялтинський,Маломаяцька,Утьос
,Автономна Республіка Крим,Ялтинський,Маломаяцька,Чайка
,Автономна Республіка Крим,Ялтинський,Малоріченська,Малоріченське
,Автономна Республіка Крим,Ялтинський,Малоріченська,Генеральське
,Автономна Республіка Крим,Ялтинський,Малоріченська,Рибаче
,Автономна Республіка Крим,Ялтинський,Малоріченська,Сонячногірське
,Автономна Республіка Крим,Ялтинський,Масандрівська,Масандра
,Автономна Республіка Крим,Ялтинський,Масандрівська,Відрадне
,Автономна Республіка Крим,Ялтинський,Масандрівська,Восход
,Автономна Республіка Крим,Ялтинський,Масандрівська,Совєтське
,Автономна Республіка Крим,Ялтинський,Масандрівська,Нікіта
,Автономна Республіка Крим,Ялтинський,Партенітська,Партеніт
,Автономна Республіка Крим,Ялтинський,Привітненська,Привітне
,Автономна Республіка Крим,Ялтинський,Привітненська,Зеленогір'я
,Автономна Республіка Крим,Ялтинський,Сімеїзька,Сімеїз
,Автономна Республіка Крим,Ялтинський,Сімеїзька,Берегове
,Автономна Республіка Крим,Ялтинський,Сімеїзька,Голуба Затока
,Автономна Республіка Крим,Ялтинський,Сімеїзька,Кацівелі
,Автономна Республіка Крим,Ялтинський,Сімеїзька,Паркове
,Автономна Республіка Крим,Ялтинський,Сімеїзька,Понизівка
,Автономна Республіка Крим,Ялтинський,Сімеїзька,Оползневе
,Автономна Республіка Крим,Ялтинський,Фороська,Форос
,Автономна Республіка Крим,Ялтинський,Фороська,Санаторне
,Автономна Республіка Крим,Ялтинський,Фороська,Олива
,Автономна Республіка Крим,Ялтинський,Ялтинська,Ялта
,Вінницька,Вінницький,Агрономічна,Агрономічне
,Вінницька,Вінницький,Агрономічна,Бохоники
,Вінницька,Вінницький,Агрономічна,Горбанівка
,Вінницька,Вінницький,Агрономічна,Ільківка
,Вінницька,Вінницький,Агрономічна,Медвеже Вушко
,Вінницька,Вінницький,Агрономічна,Рівець
,Вінницька,Вінницький,Вінницька,Вінниця
,Вінницька,Вінницький,Вінницька,Десна
,Вінницька,Вінницький,Вінницька,Великі Крушлинці
,Вінницька,Вінницький,Вінницька,Вінницькі Хутори
,Вінницька,Вінницький,Вінницька,Гавришівка
,Вінницька,Вінницький,Вінницька,Малі Крушлинці
,Вінницька,Вінницький,Вінницька,Писарівка
,Вінницька,Вінницький,Вінницька,Стадниця
,Вінницька,Вінницький,Вінницька,Щітки
,Вінницька,Вінницький,Вороновицька,Вороновиця
,Вінницька,Вінницький,Вороновицька,Воловодівка
,Вінницька,Вінницький,Вороновицька,Гуменне
,Вінницька,Вінницький,Вороновицька,Довгополівка
,Вінницька,Вінницький,Вороновицька,Жабелівка
,Вінницька,Вінницький,Вороновицька,Кальнишівка
,Вінницька,Вінницький,Вороновицька,Кліщів
,Вінницька,Вінницький,Вороновицька,Комарів
,Вінницька,Вінницький,Вороновицька,Кордишівка
,Вінницька,Вінницький,Вороновицька,Марківка
,Вінницька,Вінницький,Вороновицька,Михайлівка
,Вінницька,Вінницький,Вороновицька,Обідне
,Вінницька,Вінницький,Вороновицька,Олександрівка
,Вінницька,Вінницький,Вороновицька,Оленівка
,Вінницька,Вінницький,Вороновицька,Побережне
,Вінницька,Вінницький,Вороновицька,Потуш
,Вінницька,Вінницький,Вороновицька,Степанівка
,Вінницька,Вінницький,Вороновицька,Тростянець
,Вінницька,Вінницький,Вороновицька,Федорівка
,Вінницька,Вінницький,Вороновицька,Шендерів
,Вінницька,Вінницький,Вороновицька,Шевченка
,Вінницька,Вінницький,Гніванська,Гнівань
,Вінницька,Вінницький,Гніванська,Борсків
,Вінницька,Вінницький,Гніванська,Ворошилівка
,Вінницька,Вінницький,Гніванська,Грижинці
,Вінницька,Вінницький,Гніванська,Демидівка
,Вінницька,Вінницький,Гніванська,Маянів
,Вінницька,Вінницький,Гніванська,Могилівка
,Вінницька,Вінницький,Гніванська,Потоки
,Вінницька,Вінницький,Гніванська,Рижавка
,Вінницька,Вінницький,Гніванська,Селище
,Вінницька,Вінницький,Гніванська,Урожайне
,Вінницька,Вінницький,Іллінецька,Іллінці
,Вінницька,Вінницький,Іллінецька,Бабин
,Вінницька,Вінницький,Іллінецька,Борисівка
,Вінницька,Вінницький,Іллінецька,Василівка
,Вінницька,Вінницький,Іллінецька,Володимирівка
,Вінницька,Вінницький,Іллінецька,В'язовиця
,Вінницька,Вінницький,Іллінецька,Даньківка
,Вінницька,Вінницький,Іллінецька,Дашів
,Вінницька,Вінницький,Іллінецька,Жадани
,Вінницька,Вінницький,Іллінецька,Жорнище
,Вінницька,Вінницький,Іллінецька,Іллінецьке
,Вінницька,Вінницький,Іллінецька,Кабатня
,Вінницька,Вінницький,Іллінецька,Красненьке
,Вінницька,Вінницький,Іллінецька,Лиса Гора
,Вінницька,Вінницький,Іллінецька,Лугова
,Вінницька,Вінницький,Іллінецька,Неменка
,Вінницька,Вінницький,Іллінецька,Павлівка
,Вінницька,Вінницький,Іллінецька,Паріївка
,Вінницька,Вінницький,Іллінецька,Пархомівка
,Вінницька,Вінницький,Іллінецька,Райки
,Вінницька,Вінницький,Іллінецька,Романово-Хутір
,Вінницька,Вінницький,Іллінецька,Слобідка
,Вінницька,Вінницький,Іллінецька,Сорока
,Вінницька,Вінницький,Іллінецька,Тягун
,Вінницька,Вінницький,Іллінецька,Уланівка
,Вінницька,Вінницький,Іллінецька,Хрінівка
,Вінницька,Вінницький,Іллінецька,Шевченкове
,Вінницька,Вінницький,Іллінецька,Якубівка
,Вінницька,Вінницький,Іллінецька,Хмельове
,Вінницька,Вінницький,Іллінецька,Червоне
,Вінницька,Вінницький,Липовецька,Липовець
,Вінницька,Вінницький,Липовецька,Берестівка
,Вінницька,Вінницький,Липовецька,Білозерівка
,Вінницька,Вінницький,Липовецька,Богданівка
,Вінницька,Вінницький,Липовецька,Вербівка
,Вінницька,Вінницький,Липовецька,Вернянка
,Вінницька,Вінницький,Липовецька,Війтівці
,Вінницька,Вінницький,Липовецька,Вікентіївка
,Вінницька,Вінницький,Липовецька,Ганнівка
,Вінницька,Вінницький,Липовецька,Гордіївка
,Вінницька,Вінницький,Липовецька,Зозів
,Вінницька,Вінницький,Липовецька,Зозівка
,Вінницька,Вінницький,Липовецька,Іваньки
,Вінницька,Вінницький,Липовецька,Королівка
,Вінницька,Вінницький,Липовецька,Лозувата
,Вінницька,Вінницький,Липовецька,Лукашівка
,Вінницька,Вінницький,Липовецька,Люлинці
,Вінницька,Вінницький,Липовецька,Нападівка
,Вінницька,Вінницький,Липовецька,Нарцизівка
,Вінницька,Вінницький,Липовецька,Олександрівка
,Вінницька,Вінницький,Липовецька,Очитків
,Вінницька,Вінницький,Липовецька,Пісочин
,Вінницька,Вінницький,Липовецька,Попівка
,Вінницька,Вінницький,Липовецька,Росоша
,Вінницька,Вінницький,Липовецька,Скитка
,Вінницька,Вінницький,Липовецька,Славна
,Вінницька,Вінницький,Липовецька,Струтинка
,Вінницька,Вінницький,Липовецька,Теклинівка
,Вінницька,Вінницький,Липовецька,Троща
,Вінницька,Вінницький,Липовецька,Улянівка
,Вінницька,Вінницький,Липовецька,Хороша
,Вінницька,Вінницький,Липовецька,Щаслива
,Вінницька,Вінницький,Липовецька,Ясенки
,Вінницька,Вінницький,Липовецька,Ксаверівка
,Вінницька,Вінницький,Липовецька,Липовець
,Вінницька,Вінницький,Липовецька,Пилипенкове
,Вінницька,Вінницький,Липовецька,Підлісне
,Вінницька,Вінницький,Липовецька,Ясенецьке
,Вінницька,Вінницький,Літинська,Літин
,Вінницька,Вінницький,Літинська,Антонівка
,Вінницька,Вінницький,Літинська,Багринівці
,Вінницька,Вінницький,Літинська,Балин
,Вінницька,Вінницький,Літинська,Білозірка
,Вінницька,Вінницький,Літинська,Бірків
,Вінницька,Вінницький,Літинська,Бруслинів
,Вінницька,Вінницький,Літинська,Вербівка
,Вінницька,Вінницький,Літинська,Вишенька
,Вінницька,Вінницький,Літинська,Вінниківці
,Вінницька,Вінницький,Літинська,Гавришівка
,Вінницька,Вінницький,Літинська,Гончарівка
,Вінницька,Вінницький,Літинська,Горбівці
,Вінницька,Вінницький,Літинська,Городище
,Вінницька,Вінницький,Літинська,Громадське
,Вінницька,Вінницький,Літинська,Дяківці
,Вінницька,Вінницький,Літинська,Залужне
,Вінницька,Вінницький,Літинська,Івча
,Вінницька,Вінницький,Літинська,Кам'янка
,Вінницька,Вінницький,Літинська,Кільянівка
,Вінницька,Вінницький,Літинська,Кулига
,Вінницька,Вінницький,Літинська,Кусиківці
,Вінницька,Вінницький,Літинська,Літинка
,Вінницька,Вінницький,Літинська,Літинські Хутори
,Вінницька,Вінницький,Літинська,Малинівка
,Вінницька,Вінницький,Літинська,Миколаївка
,Вінницька,Вінницький,Літинська,Новоселиця
,Вінницька,Вінницький,Літинська,Осолинка
,Вінницька,Вінницький,Літинська,Петрик
,Вінницька,Вінницький,Літинська,Садове
,Вінницька,Вінницький,Літинська,Селище
,Вінницька,Вінницький,Літинська,Соколівка
,Вінницька,Вінницький,Літинська,Сосни
,Вінницька,Вінницький,Літинська,Трибухи
,Вінницька,Вінницький,Літинська,Українка
,Вінницька,Вінницький,Літинська,Яблунівка
,Вінницька,Вінницький,Лука-Мелешківська,Лука-Мелешківська
,Вінницька,Вінницький,Лука-Мелешківська,Іванівка
,Вінницька,Вінницький,Лука-Мелешківська,Лани
,Вінницька,Вінницький,Лука-Мелешківська,Майдан-Чапельський
,Вінницька,Вінницький,Лука-Мелешківська,Парпурівці
,Вінницька,Вінницький,Лука-Мелешківська,Пилява
,Вінницька,Вінницький,Лука-Мелешківська,Прибузьке
,Вінницька,Вінницький,Лука-Мелешківська,Сокиринці
,Вінницька,Вінницький,Лука-Мелешківська,Студениця
,Вінницька,Вінницький,Лука-Мелешківська,Тютьки
,Вінницька,Вінницький,Лука-Мелешківська,Хижинці
,Вінницька,Вінницький,Лука-Мелешківська,Цвіжин
,Вінницька,Вінницький,Лука-Мелешківська,Яришівка
,Вінницька,Вінницький,Немирівська,Немирів
,Вінницька,Вінницький,Немирівська,Байраківка
,Вінницька,Вінницький,Немирівська,Березівка
,Вінницька,Вінницький,Немирівська,Боблів
,Вінницька,Вінницький,Немирівська,Бондурівка
,Вінницька,Вінницький,Немирівська,Будки
,Вінницька,Вінницький,Немирівська,Велика Бушинка
,Вінницька,Вінницький,Немирівська,Вовчок
,Вінницька,Вінницький,Немирівська,Воробіївка
,Вінницька,Вінницький,Немирівська,Гвоздів
,Вінницька,Вінницький,Немирівська,Глинянець
,Вінницька,Вінницький,Немирівська,Головеньки
,Вінницька,Вінницький,Немирівська,Гостинне
,Вінницька,Вінницький,Немирівська,Гунька
,Вінницька,Вінницький,Немирівська,Данилки
,Вінницька,Вінницький,Немирівська,Дубмаслівка
,Вінницька,Вінницький,Немирівська,Дубовець
,Вінницька,Вінницький,Немирівська,Зарудинці
,Вінницька,Вінницький,Немирівська,Зеленянка
,Вінницька,Вінницький,Немирівська,Йосипенки
,Вінницька,Вінницький,Немирівська,Ковалівка
,Вінницька,Вінницький,Немирівська,Козаківка
,Вінницька,Вінницький,Немирівська,Коровайна
,Вінницька,Вінницький,Немирівська,Криківці
,Вінницька,Вінницький,Немирівська,Кудлаї
,Вінницька,Вінницький,Немирівська,Лука
,Вінницька,Вінницький,Немирівська,Мала Бушинка
,Вінницька,Вінницький,Немирівська,Мар'янівка
,Вінницька,Вінницький,Немирівська,Медвежа
,Вінницька,Вінницький,Немирівська,Межигірка
,Вінницька,Вінницький,Немирівська,Монастирок
,Вінницька,Вінницький,Немирівська,Мухівці
,Вінницька,Вінницький,Немирівська,Никифорівці
,Вінницька,Вінницький,Немирівська,Нова Миколаївка
,Вінницька,Вінницький,Немирівська,Озеро
,Вінницька,Вінницький,Немирівська,Олексіївка
,Вінницька,Вінницький,Немирівська,Остапківці
,Вінницька,Вінницький,Немирівська,Перепеличчя
,Вінницька,Вінницький,Немирівська,Подільське
,Вінницька,Вінницький,Немирівська,Потоки
,Вінницька,Вінницький,Немирівська,Рубань
,Вінницька,Вінницький,Немирівська,Сажки
,Вінницька,Вінницький,Немирівська,Селевинці
,Вінницька,Вінницький,Немирівська,Сокілець
,Вінницька,Вінницький,Немирівська,Сорокотяжинці
,Вінницька,Вінницький,Немирівська,Сподахи
,Вінницька,Вінницький,Немирівська,Стрільчинці
,Вінницька,Вінницький,Немирівська,Супрунівка
,Вінницька,Вінницький,Немирівська,Чаульське
,Вінницька,Вінницький,Немирівська,Чуків
,Вінницька,Вінницький,Немирівська,Шолудьки
,Вінницька,Вінницький,Немирівська,Язвинки
,Вінницька,Вінницький,Немирівська,Кароліна
,Вінницька,Вінницький,Оратівська,Оратів
,Вінницька,Вінницький,Оратівська,Балабанівка
,Вінницька,Вінницький,Оратівська,Бартошівка
,Вінницька,Вінницький,Оратівська,Березівка
,Вінницька,Вінницький,Оратівська,Богданівка
,Вінницька,Вінницький,Оратівська,Бугаївка
,Вінницька,Вінницький,Оратівська,Велика Ростівка
,Вінницька,Вінницький,Оратівська,Вербівка
,Вінницька,Вінницький,Оратівська,Ганнівка
,Вінницька,Вінницький,Оратівська,Гоноратка
,Вінницька,Вінницький,Оратівська,Дібровинці
,Вінницька,Вінницький,Оратівська,Дівочина
,Вінницька,Вінницький,Оратівська,Животівка
,Вінницька,Вінницький,Оратівська,Закриниччя
,Вінницька,Вінницький,Оратівська,Заруддя
,Вінницька,Вінницький,Оратівська,Каленівка
,Вінницька,Вінницький,Оратівська,Кам'яногірка
,Вінницька,Вінницький,Оратівська,Кожанка
,Вінницька,Вінницький,Оратівська,Кошлани
,Вінницька,Вінницький,Оратівська,Лінеччина
,Вінницька,Вінницький,Оратівська,Лопатинка
,Вінницька,Вінницький,Оратівська,Мала Ростівка
,Вінницька,Вінницький,Оратівська,Медівка
,Вінницька,Вінницький,Оратівська,Мервин
,Вінницька,Вінницький,Оратівська,Новоживотів
,Вінницька,Вінницький,Оратівська,Оратів
,Вінницька,Вінницький,Оратівська,Оратівка
,Вінницька,Вінницький,Оратівська,Осична
,Вінницька,Вінницький,Оратівська,Підвисоке
,Вінницька,Вінницький,Оратівська,Прибережне
,Вінницька,Вінницький,Оратівська,Рожична
,Вінницька,Вінницький,Оратівська,Сабарівка
,Вінницька,Вінницький,Оратівська,Синарна
,Вінницька,Вінницький,Оратівська,Скала
,Вінницька,Вінницький,Оратівська,Скибин
,Вінницька,Вінницький,Оратівська,Скоморошки
,Вінницька,Вінницький,Оратівська,Сологубівка
,Вінницька,Вінницький,Оратівська,Стрижаків
,Вінницька,Вінницький,Оратівська,Ступки
,Вінницька,Вінницький,Оратівська,Тарасівка
,Вінницька,Вінницький,Оратівська,Тарасівка
,Вінницька,Вінницький,Оратівська,Угарове
,Вінницька,Вінницький,Оратівська,Фронтівка
,Вінницька,Вінницький,Оратівська,Чагів
,Вінницька,Вінницький,Оратівська,Чернявка
,Вінницька,Вінницький,Оратівська,Човновиця
,Вінницька,Вінницький,Оратівська,Юшківці
,Вінницька,Вінницький,Оратівська,Яблуновиця
,Вінницька,Вінницький,Оратівська,Якимівка
,Вінницька,Вінницький,Оратівська,Озерне
,Вінницька,Вінницький,Оратівська,Степове
,Вінницька,Вінницький,Оратівська,Чагівське
,Вінницька,Вінницький,Погребищенська,Погребище
,Вінницька,Вінницький,Погребищенська,Адамівка
,Вінницька,Вінницький,Погребищенська,Андрушівка
,Вінницька,Вінницький,Погребищенська,Бабинці
,Вінницька,Вінницький,Погребищенська,Бистрик
,Вінницька,Вінницький,Погребищенська,Білашки
,Вінницька,Вінницький,Погребищенська,Борщагівка
,Вінницька,Вінницький,Погребищенська,Булаї
,Вінницька,Вінницький,Погребищенська,Бурківці
,Вінницька,Вінницький,Погребищенська,Бухни
,Вінницька,Вінницький,Погребищенська,Васильківці
,Вінницька,Вінницький,Погребищенська,Веселівка
,Вінницька,Вінницький,Погребищенська,Вишнівка
,Вінницька,Вінницький,Погребищенська,Гопчиця
,Вінницька,Вінницький,Погребищенська,Дзюньків
,Вінницька,Вінницький,Погребищенська,Довгалівка
,Вінницька,Вінницький,Погребищенська,Довжок
,Вінницька,Вінницький,Погребищенська,Задорожнє
,Вінницька,Вінницький,Погребищенська,Збаржівка
,Вінницька,Вінницький,Погребищенська,Іваньки
,Вінницька,Вінницький,Погребищенська,Круподеринці
,Вінницька,Вінницький,Погребищенська,Кулешів
,Вінницька,Вінницький,Погребищенська,Кур'янці
,Вінницька,Вінницький,Погребищенська,Левківка
,Вінницька,Вінницький,Погребищенська,Ліщинці
,Вінницька,Вінницький,Погребищенська,Малинки
,Вінницька,Вінницький,Погребищенська,Мончин
,Вінницька,Вінницький,Погребищенська,Морозівка
,Вінницька,Вінницький,Погребищенська,Надросся
,Вінницька,Вінницький,Погребищенська,Новофастів
,Вінницька,Вінницький,Погребищенська,Обозівка
,Вінницька,Вінницький,Погребищенська,Озерна
,Вінницька,Вінницький,Погребищенська,Ординці
,Вінницька,Вінницький,Погребищенська,Очеретня
,Вінницька,Вінницький,Погребищенська,Павлівка
,Вінницька,Вінницький,Погребищенська,Паріївка
,Вінницька,Вінницький,Погребищенська,Педоси
,Вінницька,Вінницький,Погребищенська,Плисків
,Вінницька,Вінницький,Погребищенська,Попівці
,Вінницька,Вінницький,Погребищенська,Розкопане
,Вінницька,Вінницький,Погребищенська,Саражинці
,Вінницька,Вінницький,Погребищенська,Свитинці
,Вінницька,Вінницький,Погребищенська,Скибинці
,Вінницька,Вінницький,Погребищенська,Смаржинці
,Вінницька,Вінницький,Погребищенська,Сніжна
,Вінницька,Вінницький,Погребищенська,Сопин
,Вінницька,Вінницький,Погребищенська,Соснівка
,Вінницька,Вінницький,Погребищенська,Спичинці
,Вінницька,Вінницький,Погребищенська,Станилівка
,Вінницька,Вінницький,Погребищенська,Старостинці
,Вінницька,Вінницький,Погребищенська,Степанки
,Вінницька,Вінницький,Погребищенська,Талалаї
,Вінницька,Вінницький,Погребищенська,Травневе
,Вінницька,Вінницький,Погребищенська,Черемошне
,Вінницька,Вінницький,Погребищенська,Ширмівка
,Вінницька,Вінницький,Погребищенська,Юнашки
,Вінницька,Вінницький,Погребищенська,Григорівка
,Вінницька,Вінницький,Погребищенська,Погребище Друге
,Вінницька,Вінницький,Погребищенська,Погребище Перше
,Вінницька,Вінницький,Погребищенська,Філютка
,Вінницька,Вінницький,Стрижавська,Стрижавка
,Вінницька,Вінницький,Стрижавська,Бруслинівка
,Вінницька,Вінницький,Стрижавська,Дорожне
,Вінницька,Вінницький,Стрижавська,Лаврівка
,Вінницька,Вінницький,Стрижавська,Медвідка
,Вінницька,Вінницький,Стрижавська,Мізяківські Хутори
,Вінницька,Вінницький,Стрижавська,Пеньківка
,Вінницька,Вінницький,Стрижавська,Переорки
,Вінницька,Вінницький,Стрижавська,Підлісне
,Вінницька,Вінницький,Стрижавська,Сосонка
,Вінницька,Вінницький,Стрижавська,Супрунів
,Вінницька,Вінницький,Стрижавська,Тютюнники
,Вінницька,Вінницький,Стрижавська,Славне
,Вінницька,Вінницький,Сутисківська,Сутиски
,Вінницька,Вінницький,Сутисківська,Гута-Шершнівська
,Вінницька,Вінницький,Сутисківська,Шершні
,Вінницька,Вінницький,Тиврівська,Тиврів
,Вінницька,Вінницький,Тиврівська,Василівка
,Вінницька,Вінницький,Тиврівська,Гришівці
,Вінницька,Вінницький,Тиврівська,Дзвониха
,Вінницька,Вінницький,Тиврівська,Дубина
,Вінницька,Вінницький,Тиврівська,Жахнівка
,Вінницька,Вінницький,Тиврівська,Зарванка
,Вінницька,Вінницький,Тиврівська,Іванківці
,Вінницька,Вінницький,Тиврівська,Івонівці
,Вінницька,Вінницький,Тиврівська,Іскрівка
,Вінницька,Вінницький,Тиврівська,Канава
,Вінницька,Вінницький,Тиврівська,Кобелецьке
,Вінницька,Вінницький,Тиврівська,Колюхів
,Вінницька,Вінницький,Тиврівська,Красне
,Вінницька,Вінницький,Тиврівська,Краснянка
,Вінницька,Вінницький,Тиврівська,Круги
,Вінницька,Вінницький,Тиврівська,Курники
,Вінницька,Вінницький,Тиврівська,Майдан
,Вінницька,Вінницький,Тиврівська,Нове Місто
,Вінницька,Вінницький,Тиврівська,Онитківці
,Вінницька,Вінницький,Тиврівська,Пирогів
,Вінницька,Вінницький,Тиврівська,Рахни-Польові
,Вінницька,Вінницький,Тиврівська,Соколинці
,Вінницька,Вінницький,Тиврівська,Строїнці
,Вінницька,Вінницький,Тиврівська,Уяринці
,Вінницька,Вінницький,Тиврівська,Черемошне
,Вінницька,Вінницький,Турбівська,Турбів
,Вінницька,Вінницький,Турбівська,Біла
,Вінницька,Вінницький,Турбівська,Брицьке
,Вінницька,Вінницький,Турбівська,Вахнівка
,Вінницька,Вінницький,Турбівська,Журава
,Вінницька,Вінницький,Турбівська,Кобильня
,Вінницька,Вінницький,Турбівська,Козинці
,Вінницька,Вінницький,Турбівська,Конюшівка
,Вінницька,Вінницький,Турбівська,Косаківка
,Вінницька,Вінницький,Турбівська,Костянтинівка
,Вінницька,Вінницький,Турбівська,Коханівка
,Вінницька,Вінницький,Турбівська,Нова Прилука
,Вінницька,Вінницький,Турбівська,Нове
,Вінницька,Вінницький,Турбівська,Пеньківка
,Вінницька,Вінницький,Турбівська,Петрівка
,Вінницька,Вінницький,Турбівська,Приборівка
,Вінницька,Вінницький,Турбівська,Сиваківці
,Вінницька,Вінницький,Турбівська,Соболівка
,Вінницька,Вінницький,Турбівська,Стара Прилука
,Вінницька,Вінницький,Турбівська,Чупринівка
,Вінницька,Вінницький,Турбівська,Шендерівка
,Вінницька,Вінницький,Турбівська,Мала Біла
,Вінницька,Вінницький,Якушинецька,Якушинці
,Вінницька,Вінницький,Якушинецька,Дашківці
,Вінницька,Вінницький,Якушинецька,Зарванці
,Вінницька,Вінницький,Якушинецька,Іскриня
,Вінницька,Вінницький,Якушинецька,Ксаверівка
,Вінницька,Вінницький,Якушинецька,Лисогора
,Вінницька,Вінницький,Якушинецька,Лисянка
,Вінницька,Вінницький,Якушинецька,Лукашівка
,Вінницька,Вінницький,Якушинецька,Майдан
,Вінницька,Вінницький,Якушинецька,Махнівка
,Вінницька,Вінницький,Якушинецька,Микулинці
,Вінницька,Вінницький,Якушинецька,Некрасове
,Вінницька,Вінницький,Якушинецька,Пултівці
,Вінницька,Вінницький,Якушинецька,Ріжок
,Вінницька,Вінницький,Якушинецька,Слобода-Дашковецька
,Вінницька,Вінницький,Якушинецька,Широка Гребля
,Вінницька,Вінницький,Якушинецька,Березина
,Вінницька,Гайсинський,Бершадська,Бершадь
,Вінницька,Гайсинський,Бершадська,Баланівка
,Вінницька,Гайсинський,Бершадська,Бирлівка
,Вінницька,Гайсинський,Бершадська,Велика Киріївка
,Вінницька,Гайсинський,Бершадська,Війтівка
,Вінницька,Гайсинський,Бершадська,Вовчок
,Вінницька,Гайсинський,Бершадська,Глинське
,Вінницька,Гайсинський,Бершадська,Голдашівка
,Вінницька,Гайсинський,Бершадська,Кидрасівка
,Вінницька,Гайсинський,Бершадська,Кошаринці
,Вінницька,Гайсинський,Бершадська,Красносілка
,Вінницька,Гайсинський,Бершадська,Крушинівка
,Вінницька,Гайсинський,Бершадська,Лісниче
,Вінницька,Гайсинський,Бершадська,Лугова
,Вінницька,Гайсинський,Бершадська,Мала Киріївка
,Вінницька,Гайсинський,Бершадська,Маньківка
,Вінницька,Гайсинський,Бершадська,Михайлівка
,Вінницька,Гайсинський,Бершадська,Осіївка
,Вінницька,Гайсинський,Бершадська,Поташня
,Вінницька,Гайсинський,Бершадська,П'ятківка
,Вінницька,Гайсинський,Бершадська,Романівка
,Вінницька,Гайсинський,Бершадська,Сумівка
,Вінницька,Гайсинський,Бершадська,Устя
,Вінницька,Гайсинський,Бершадська,Флорине
,Вінницька,Гайсинський,Бершадська,Шумилів
,Вінницька,Гайсинський,Бершадська,Яланець
,Вінницька,Гайсинський,Бершадська,Партизанське
,Вінницька,Гайсинський,Бершадська,Устя
,Вінницька,Гайсинський,Бершадська,Яланець
,Вінницька,Гайсинський,Гайсинська,Гайсин
,Вінницька,Гайсинський,Гайсинська,Адамівка
,Вінницька,Гайсинський,Гайсинська,Басаличівка
,Вінницька,Гайсинський,Гайсинська,Бережне
,Вінницька,Гайсинський,Гайсинська,Бондурі
,Вінницька,Гайсинський,Гайсинська,Борсуки
,Вінницька,Гайсинський,Гайсинська,Бубнівка
,Вінницька,Гайсинський,Гайсинська,Бур'яни
,Вінницька,Гайсинський,Гайсинська,Гнатівка
,Вінницька,Гайсинський,Гайсинська,Губник
,Вінницька,Гайсинський,Гайсинська,Гунча
,Вінницька,Гайсинський,Гайсинська,Дмитренки
,Вінницька,Гайсинський,Гайсинська,Жерденівка
,Вінницька,Гайсинський,Гайсинська,Заріччя
,Вінницька,Гайсинський,Гайсинська,Зятківці
,Вінницька,Гайсинський,Гайсинська,Карбівка
,Вінницька,Гайсинський,Гайсинська,Кисляк
,Вінницька,Гайсинський,Гайсинська,Кіблич
,Вінницька,Гайсинський,Гайсинська,Кочурів
,Вінницька,Гайсинський,Гайсинська,Крутогорб
,Вінницька,Гайсинський,Гайсинська,Куна
,Вінницька,Гайсинський,Гайсинська,Кущинці
,Вінницька,Гайсинський,Гайсинська,Ладижинські Хутори
,Вінницька,Гайсинський,Гайсинська,Мар'янівка
,Вінницька,Гайсинський,Гайсинська,Мелешків
,Вінницька,Гайсинський,Гайсинська,Новоселівка
,Вінницька,Гайсинський,Гайсинська,Огіївка
,Вінницька,Гайсинський,Гайсинська,Рахни
,Вінницька,Гайсинський,Гайсинська,Рахнівка
,Вінницька,Гайсинський,Гайсинська,Розівка
,Вінницька,Гайсинський,Гайсинська,Семирічка
,Вінницька,Гайсинський,Гайсинська,Степашки
,Вінницька,Гайсинський,Гайсинська,Тарасівка
,Вінницька,Гайсинський,Гайсинська,Тимар
,Вінницька,Гайсинський,Гайсинська,Харпачка
,Вінницька,Гайсинський,Гайсинська,Чечелівка
,Вінницька,Гайсинський,Гайсинська,Шура-Бондурівська
,Вінницька,Гайсинський,Гайсинська,Ярмолинці
,Вінницька,Гайсинський,Гайсинська,Губник
,Вінницька,Гайсинський,Гайсинська,Зятківці
,Вінницька,Гайсинський,Гайсинська,Лісна Поляна
,Вінницька,Гайсинський,Гайсинська,Млинки
,Вінницька,Гайсинський,Гайсинська,Хороша
,Вінницька,Гайсинський,Дашівська,Дашів
,Вінницька,Гайсинський,Дашівська,Білки
,Вінницька,Гайсинський,Дашівська,Волошкове
,Вінницька,Гайсинський,Дашівська,Городок
,Вінницька,Гайсинський,Дашівська,Іванівка
,Вінницька,Гайсинський,Дашівська,Кальник
,Вінницька,Гайсинський,Дашівська,Кам'яногірка
,Вінницька,Гайсинський,Дашівська,Кантелина
,Вінницька,Гайсинський,Дашівська,Китайгород
,Вінницька,Гайсинський,Дашівська,Копіївка
,Вінницька,Гайсинський,Дашівська,Криштопівка
,Вінницька,Гайсинський,Дашівська,Купчинці
,Вінницька,Гайсинський,Дашівська,Леухи
