№,Область,Район,Тергромада,Назва НП
507,Запорізька,Мелітопольський,Веселівська,Мала Михайлівка
508,Запорізька,Мелітопольський,Веселівська,Менчикури
509,Запорізька,Мелітопольський,Веселівська,Новоолександрівка
510,Запорізька,Мелітопольський,Веселівська,Озерне
511,Запорізька,Мелітопольський,Веселівська,Піскошине
512,Запорізька,Мелітопольський,Веселівська,Широке
513,Запорізька,Мелітопольський,Веселівська,Ясна Поляна
514,Запорізька,Мелітопольський,Кирилівська,Кирилівка
515,Запорізька,Мелітопольський,Кирилівська,Атманай
516,Запорізька,Мелітопольський,Кирилівська,Вовче
517,Запорізька,Мелітопольський,Кирилівська,Косих
518,Запорізька,Мелітопольський,Кирилівська,Лиманське
519,Запорізька,Мелітопольський,Кирилівська,Нове
520,Запорізька,Мелітопольський,Кирилівська,Охрімівка
521,Запорізька,Мелітопольський,Кирилівська,Солоне
522,Запорізька,Мелітопольський,Костянтинівська,Вознесенка
523,Запорізька,Мелітопольський,Костянтинівська,Костянтинівка
524,Запорізька,Мелітопольський,Мелітопольська,Мелітополь
525,Запорізька,Мелітопольський,Мирненська,Мирне
526,Запорізька,Мелітопольський,Мирненська,Арабка
527,Запорізька,Мелітопольський,Мирненська,Астраханка
528,Запорізька,Мелітопольський,Мирненська,Борисівка
529,Запорізька,Мелітопольський,Мирненська,Новопилипівка
530,Запорізька,Мелітопольський,Мирненська,Оленівка
531,Запорізька,Мелітопольський,Мирненська,Свободне
532,Запорізька,Мелітопольський,Мирненська,Соснівка
533,Запорізька,Мелітопольський,Мирненська,Тихонівка
534,Запорізька,Мелітопольський,Новенська,Данило-Іванівка
535,Запорізька,Мелітопольський,Новенська,Долинське
536,Запорізька,Мелітопольський,Новенська,Зелене
537,Запорізька,Мелітопольський,Новенська,Кирпичне
538,Запорізька,Мелітопольський,Новенська,Мордвинівка
539,Запорізька,Мелітопольський,Новенська,Нове
540,Запорізька,Мелітопольський,Новенська,Піщанське
541,Запорізька,Мелітопольський,Новенська,Ромашки
542,Запорізька,Мелітопольський,Новенська,Садове
543,Запорізька,Мелітопольський,Новенська,Тащенак
544,Запорізька,Мелітопольський,Новенська,Удачне
545,Запорізька,Мелітопольський,Новенська,Фруктове
546,Запорізька,Мелітопольський,Новобогданівська,Відродження
547,Запорізька,Мелітопольський,Новобогданівська,Новобогданівка
548,Запорізька,Мелітопольський,Новобогданівська,Першостепанівка
549,Запорізька,Мелітопольський,Новобогданівська,Привільне
550,Запорізька,Мелітопольський,Новобогданівська,Старобогданівка
551,Запорізька,Мелітопольський,Новобогданівська,Троїцьке
552,Запорізька,Мелітопольський,Нововасилівська,Нововасилівка
553,Запорізька,Мелітопольський,Нововасилівська,Бесідівка
554,Запорізька,Мелітопольський,Нововасилівська,Воскресенка
555,Запорізька,Мелітопольський,Нововасилівська,Ганнівка
556,Запорізька,Мелітопольський,Нововасилівська,Ганно-Опанлинка
557,Запорізька,Мелітопольський,Нововасилівська,Громівка
558,Запорізька,Мелітопольський,Нововасилівська,Домузли
559,Запорізька,Мелітопольський,Нововасилівська,Іванівка
560,Запорізька,Мелітопольський,Нововасилівська,Калинівка
561,Запорізька,Мелітопольський,Нововасилівська,Маківка
562,Запорізька,Мелітопольський,Нововасилівська,Мар'янівка
563,Запорізька,Мелітопольський,Нововасилівська,Миколаївка
564,Запорізька,Мелітопольський,Нововасилівська,Новомиколаївка
565,Запорізька,Мелітопольський,Нововасилівська,Новоолександрівка
566,Запорізька,Мелітопольський,Нововасилівська,Новоспаське
567,Запорізька,Мелітопольський,Нововасилівська,Оріхівка
568,Запорізька,Мелітопольський,Нововасилівська,Південне
569,Запорізька,Мелітопольський,Нововасилівська,Прудентове
570,Запорізька,Мелітопольський,Нововасилівська,Розівка
571,Запорізька,Мелітопольський,Нововасилівська,Федорівка
572,Запорізька,Мелітопольський,Новоуспенівська,Білівське
573,Запорізька,Мелітопольський,Новоуспенівська,Братолюбівка
574,Запорізька,Мелітопольський,Новоуспенівська,Веселе
575,Запорізька,Мелітопольський,Новоуспенівська,Восход
576,Запорізька,Мелітопольський,Новоуспенівська,Запоріжжя
577,Запорізька,Мелітопольський,Новоуспенівська,Матвіївка
578,Запорізька,Мелітопольський,Новоуспенівська,Новоіванівка
579,Запорізька,Мелітопольський,Новоуспенівська,Новоуспенівка
580,Запорізька,Мелітопольський,Новоуспенівська,Таврія
581,Запорізька,Мелітопольський,Олександрівська,Вікторівка
582,Запорізька,Мелітопольський,Олександрівська,Волна
583,Запорізька,Мелітопольський,Олександрівська,Георгіївка
584,Запорізька,Мелітопольський,Олександрівська,Гірсівка
585,Запорізька,Мелітопольський,Олександрівська,Дівнинське
586,Запорізька,Мелітопольський,Олександрівська,Дунаївка
587,Запорізька,Мелітопольський,Олександрівська,Ігорівка
588,Запорізька,Мелітопольський,Олександрівська,Миронівка
589,Запорізька,Мелітопольський,Олександрівська,Надеждине
590,Запорізька,Мелітопольський,Олександрівська,Нечкине
591,Запорізька,Мелітопольський,Олександрівська,Новокостянтинівка
592,Запорізька,Мелітопольський,Олександрівська,Олександрівка
593,Запорізька,Мелітопольський,Олександрівська,Степанівка Перша
594,Запорізька,Мелітопольський,Олександрівська,Чкалове
595,Запорізька,Мелітопольський,Плодородненська,Братське
596,Запорізька,Мелітопольський,Плодородненська,Зразкове
597,Запорізька,Мелітопольський,Плодородненська,Мар'янівка
598,Запорізька,Мелітопольський,Плодородненська,Миколаївка
599,Запорізька,Мелітопольський,Плодородненська,Молодіжне
600,Запорізька,Мелітопольський,Плодородненська,Новомиколаївка
601,Запорізька,Мелітопольський,Плодородненська,Олександрівка
602,Запорізька,Мелітопольський,Плодородненська,Підгірне
603,Запорізька,Мелітопольський,Плодородненська,Плодородне
604,Запорізька,Мелітопольський,Плодородненська,Показне
605,Запорізька,Мелітопольський,Плодородненська,Радісне
606,Запорізька,Мелітопольський,Плодородненська,Солодке
607,Запорізька,Мелітопольський,Приазовська,Приазовське
608,Запорізька,Мелітопольський,Приазовська,Бабанівка
609,Запорізька,Мелітопольський,Приазовська,Білорічанське
610,Запорізька,Мелітопольський,Приазовська,Богданівка
611,Запорізька,Мелітопольський,Приазовська,Ботієве
612,Запорізька,Мелітопольський,Приазовська,Вишневе
613,Запорізька,Мелітопольський,Приазовська,Володимирівка
614,Запорізька,Мелітопольський,Приазовська,Гамівка
615,Запорізька,Мелітопольський,Приазовська,Дмитрівка
616,Запорізька,Мелітопольський,Приазовська,Добрівка
617,Запорізька,Мелітопольський,Приазовська,Новоіванівка
618,Запорізька,Мелітопольський,Приазовська,Новопокровка
619,Запорізька,Мелітопольський,Приазовська,Петрівка
620,Запорізька,Мелітопольський,Приазовська,Приморський Посад
621,Запорізька,Мелітопольський,Приазовська,Степанівка Друга
622,Запорізька,Мелітопольський,Приазовська,Строганівка
623,Запорізька,Мелітопольський,Приазовська,Таврійське
624,Запорізька,Мелітопольський,Приазовська,Шевченка
625,Запорізька,Мелітопольський,Семенівська,Верховина
626,Запорізька,Мелітопольський,Семенівська,Високе
627,Запорізька,Мелітопольський,Семенівська,Зеленчук
628,Запорізька,Мелітопольський,Семенівська,Золота Долина
629,Запорізька,Мелітопольський,Семенівська,Лазурне
630,Запорізька,Мелітопольський,Семенівська,Малий Утлюг
631,Запорізька,Мелітопольський,Семенівська,Мар'ївка
632,Запорізька,Мелітопольський,Семенівська,Маяк
633,Запорізька,Мелітопольський,Семенівська,Новгородківка
634,Запорізька,Мелітопольський,Семенівська,Новомиколаївка
635,Запорізька,Мелітопольський,Семенівська,Новоякимівка
636,Запорізька,Мелітопольський,Семенівська,Обільне
637,Запорізька,Мелітопольський,Семенівська,Першотравневе
638,Запорізька,Мелітопольський,Семенівська,Південне
639,Запорізька,Мелітопольський,Семенівська,Полянівка
640,Запорізька,Мелітопольський,Семенівська,Рівне
641,Запорізька,Мелітопольський,Семенівська,Семенівка
642,Запорізька,Мелітопольський,Семенівська,Степне
643,Запорізька,Мелітопольський,Семенівська,Східне
644,Запорізька,Мелітопольський,Семенівська,Тамбовка
645,Запорізька,Мелітопольський,Семенівська,Трудове
646,Запорізька,Мелітопольський,Терпіннівська,Берегове
647,Запорізька,Мелітопольський,Терпіннівська,Відрадне
648,Запорізька,Мелітопольський,Терпіннівська,Волошкове
649,Запорізька,Мелітопольський,Терпіннівська,Зарічне
650,Запорізька,Мелітопольський,Терпіннівська,Кам'янське
651,Запорізька,Мелітопольський,Терпіннівська,Лугове
652,Запорізька,Мелітопольський,Терпіннівська,Орлове
653,Запорізька,Мелітопольський,Терпіннівська,Північне
654,Запорізька,Мелітопольський,Терпіннівська,Привільне
655,Запорізька,Мелітопольський,Терпіннівська,Прилуківка
656,Запорізька,Мелітопольський,Терпіннівська,Промінь
657,Запорізька,Мелітопольський,Терпіннівська,Світлодолинське
658,Запорізька,Мелітопольський,Терпіннівська,Спаське
659,Запорізька,Мелітопольський,Терпіннівська,Терпіння
660,Запорізька,Мелітопольський,Терпіннівська,Травневе
661,Запорізька,Мелітопольський,Терпіннівська,Українське
662,Запорізька,Мелітопольський,Терпіннівська,Федорівка
663,Запорізька,Мелітопольський,Терпіннівська,Широкий Лан
664,Запорізька,Мелітопольський,Терпіннівська,Ясне
665,Запорізька,Мелітопольський,Чкаловська,Гоголівка
666,Запорізька,Мелітопольський,Чкаловська,Добровольчеське
667,Запорізька,Мелітопольський,Чкаловська,Зелений Гай
668,Запорізька,Мелітопольський,Чкаловська,Зелений Луг
669,Запорізька,Мелітопольський,Чкаловська,Калинівка
670,Запорізька,Мелітопольський,Чкаловська,Корніївка
671,Запорізька,Мелітопольський,Чкаловська,Красавич
672,Запорізька,Мелітопольський,Чкаловська,Мусіївка
673,Запорізька,Мелітопольський,Чкаловська,Новоукраїнка
674,Запорізька,Мелітопольський,Чкаловська,Чкалове
675,Запорізька,Мелітопольський,Якимівська,Якимівка
676,Запорізька,Мелітопольський,Якимівська,Андріївка
677,Запорізька,Мелітопольський,Якимівська,Богатир
678,Запорізька,Мелітопольський,Якимівська,Велика Тернівка
679,Запорізька,Мелітопольський,Якимівська,Весняне
680,Запорізька,Мелітопольський,Якимівська,Вовчанське
681,Запорізька,Мелітопольський,Якимівська,Володимирівка
682,Запорізька,Мелітопольський,Якимівська,В'язівка
683,Запорізька,Мелітопольський,Якимівська,Ганнівка
684,Запорізька,Мелітопольський,Якимівська,Гвардійське
685,Запорізька,Мелітопольський,Якимівська,Давидівка
686,Запорізька,Мелітопольський,Якимівська,Дружба
687,Запорізька,Мелітопольський,Якимівська,Єлизаветівка
688,Запорізька,Мелітопольський,Якимівська,Зернове
689,Запорізька,Мелітопольський,Якимівська,Зірка
690,Запорізька,Мелітопольський,Якимівська,Максима Горького
691,Запорізька,Мелітопольський,Якимівська,Мала Тернівка
692,Запорізька,Мелітопольський,Якимівська,Мирне
693,Запорізька,Мелітопольський,Якимівська,Михайлівське
694,Запорізька,Мелітопольський,Якимівська,Новоданилівка
695,Запорізька,Мелітопольський,Якимівська,Олександрівка
696,Запорізька,Мелітопольський,Якимівська,Перемога
697,Запорізька,Мелітопольський,Якимівська,Переможне
698,Запорізька,Мелітопольський,Якимівська,Петрівка
699,Запорізька,Мелітопольський,Якимівська,Радивонівка
700,Запорізька,Мелітопольський,Якимівська,Розівка
701,Запорізька,Мелітопольський,Якимівська,Степове
702,Запорізька,Мелітопольський,Якимівська,Таврійське
703,Запорізька,Мелітопольський,Якимівська,Тимофіївка
704,Запорізька,Мелітопольський,Якимівська,Трудове
705,Запорізька,Мелітопольський,Якимівська,Червоне
706,Запорізька,Мелітопольський,Якимівська,Чорноземне
707,Запорізька,Мелітопольський,Якимівська,Шевченка
708,Запорізька,Мелітопольський,Якимівська,Шелюги
709,Запорізька,Мелітопольський,Якимівська,Юр'ївка
710,Запорізька,Мелітопольський,Якимівська,Якимівське
711,Запорізька,Пологівський,Воздвижівська,Варварівка
712,Запорізька,Пологівський,Воздвижівська,Верхня Терса
713,Запорізька,Пологівський,Воздвижівська,Воздвижівка
714,Запорізька,Пологівський,Воздвижівська,Гірке
715,Запорізька,Пологівський,Воздвижівська,Добропілля
716,Запорізька,Пологівський,Воздвижівська,Долинка
717,Запорізька,Пологівський,Воздвижівська,Копані
718,Запорізька,Пологівський,Воздвижівська,Криничне
719,Запорізька,Пологівський,Воздвижівська,Нове Запоріжжя
720,Запорізька,Пологівський,Воздвижівська,Оленокостянтинівка
721,Запорізька,Пологівський,Воздвижівська,Прилуки
722,Запорізька,Пологівський,Воздвижівська,Рівне
723,Запорізька,Пологівський,Воздвижівська,Цвіткове
724,Запорізька,Пологівський,Воскресенська,Воскресенка
725,Запорізька,Пологівський,Воскресенська,Кінські Роздори
726,Запорізька,Пологівський,Воскресенська,Лозове
727,Запорізька,Пологівський,Воскресенська,Магедове
728,Запорізька,Пологівський,Гуляйпільська,Гуляйполе
729,Запорізька,Пологівський,Гуляйпільська,Залізничне
730,Запорізька,Пологівський,Гуляйпільська,Веселе
731,Запорізька,Пологівський,Гуляйпільська,Гуляйпільське
732,Запорізька,Пологівський,Гуляйпільська,Дорожнянка
733,Запорізька,Пологівський,Гуляйпільська,Загірне
734,Запорізька,Пологівський,Гуляйпільська,Затишшя
735,Запорізька,Пологівський,Гуляйпільська,Зелене
736,Запорізька,Пологівський,Гуляйпільська,Зелений Гай
737,Запорізька,Пологівський,Гуляйпільська,Красногірське
738,Запорізька,Пологівський,Гуляйпільська,Марфопіль
739,Запорізька,Пологівський,Гуляйпільська,Мирне
740,Запорізька,Пологівський,Гуляйпільська,Нове
741,Запорізька,Пологівський,Гуляйпільська,Нововасилівське
742,Запорізька,Пологівський,Гуляйпільська,Новогригорівка
743,Запорізька,Пологівський,Гуляйпільська,Новоіванівка
744,Запорізька,Пологівський,Гуляйпільська,Новомиколаївка
745,Запорізька,Пологівський,Гуляйпільська,Новоуспенівське
746,Запорізька,Пологівський,Гуляйпільська,Обратне
747,Запорізька,Пологівський,Гуляйпільська,Павлівка
748,Запорізька,Пологівський,Гуляйпільська,Привільне
749,Запорізька,Пологівський,Гуляйпільська,Рибне
750,Запорізька,Пологівський,Гуляйпільська,Рівнопілля
751,Запорізька,Пологівський,Гуляйпільська,Святопетрівка
752,Запорізька,Пологівський,Гуляйпільська,Солодке
753,Запорізька,Пологівський,Гуляйпільська,Староукраїнка
754,Запорізька,Пологівський,Гуляйпільська,Степанівка
755,Запорізька,Пологівський,Гуляйпільська,Темирівка
756,Запорізька,Пологівський,Гуляйпільська,Успенівка
757,Запорізька,Пологівський,Гуляйпільська,Чарівне
758,Запорізька,Пологівський,Гуляйпільська,Червоне
759,Запорізька,Пологівський,Гуляйпільська,Яблукове
760,Запорізька,Пологівський,Кам'янська,Кам'янка
761,Запорізька,Пологівський,Кам'янська,Бережне
762,Запорізька,Пологівський,Кам'янська,Березівка
763,Запорізька,Пологівський,Кам'янська,Більманка
764,Запорізька,Пологівський,Кам'янська,Вершина
765,Запорізька,Пологівський,Кам'янська,Веселоіванівське
766,Запорізька,Пологівський,Кам'янська,Гоголівка
767,Запорізька,Пологівський,Кам'янська,Грузьке
768,Запорізька,Пологівський,Кам'янська,Гусарка
769,Запорізька,Пологівський,Кам'янська,Дружне
770,Запорізька,Пологівський,Кам'янська,Дубове
771,Запорізька,Пологівський,Кам'янська,Мар'янівка
772,Запорізька,Пологівський,Кам'янська,Мирське
773,Запорізька,Пологівський,Кам'янська,Новоукраїнка
774,Запорізька,Пологівський,Кам'янська,Очеретувате
775,Запорізька,Пологівський,Кам'янська,Пробудження
776,Запорізька,Пологівський,Кам'янська,Самійлівка
777,Запорізька,Пологівський,Кам'янська,Світле
778,Запорізька,Пологівський,Кам'янська,Сміле
779,Запорізька,Пологівський,Кам'янська,Трудове
780,Запорізька,Пологівський,Кам'янська,Червоне Озеро
781,Запорізька,Пологівський,Кам'янська,Червоноселівка
782,Запорізька,Пологівський,Комиш-Зорянська,Комиш-Зоря
783,Запорізька,Пологівський,Комиш-Зорянська,Білоцерківка
784,Запорізька,Пологівський,Комиш-Зорянська,Благовіщенка
785,Запорізька,Пологівський,Комиш-Зорянська,Ланцеве
786,Запорізька,Пологівський,Комиш-Зорянська,Новокам'янка
787,Запорізька,Пологівський,Комиш-Зорянська,Руденка
788,Запорізька,Пологівський,Комиш-Зорянська,Тернове
789,Запорізька,Пологівський,Комиш-Зорянська,Труженка
790,Запорізька,Пологівський,Комиш-Зорянська,Черешневе
791,Запорізька,Пологівський,Комиш-Зорянська,Шевченківське
792,Запорізька,Пологівський,Малинівська,Вишневе
793,Запорізька,Пологівський,Малинівська,Левадне
794,Запорізька,Пологівський,Малинівська,Любимівка
795,Запорізька,Пологівський,Малинівська,Малинівка
796,Запорізька,Пологівський,Малинівська,Новодарівка
797,Запорізька,Пологівський,Малинівська,Новозлатопіль
798,Запорізька,Пологівський,Малинівська,Новоукраїнське
799,Запорізька,Пологівський,Малинівська,Ольгівське
800,Запорізька,Пологівський,Малинівська,Охотниче
801,Запорізька,Пологівський,Малинівська,Полтавка
802,Запорізька,Пологівський,Малинівська,Приютне
803,Запорізька,Пологівський,Малинівська,Ремівка
804,Запорізька,Пологівський,Малинівська,Степове
805,Запорізька,Пологівський,Малотокмачанська,Білогір'я
806,Запорізька,Пологівський,Малотокмачанська,Лугівське
807,Запорізька,Пологівський,Малотокмачанська,Мала Токмачка
808,Запорізька,Пологівський,Малотокмачанська,Новопокровка
809,Запорізька,Пологівський,Молочанська,Молочанськ
810,Запорізька,Пологівський,Молочанська,Балкове
811,Запорізька,Пологівський,Молочанська,Благодатне
812,Запорізька,Пологівський,Молочанська,Веселе
813,Запорізька,Пологівський,Молочанська,Виноградне
814,Запорізька,Пологівський,Молочанська,Гришине
815,Запорізька,Пологівський,Молочанська,Грушівка
816,Запорізька,Пологівський,Молочанська,Долина
817,Запорізька,Пологівський,Молочанська,Запоріжжя
818,Запорізька,Пологівський,Молочанська,Зоряне
819,Запорізька,Пологівський,Молочанська,Козолугівка
820,Запорізька,Пологівський,Молочанська,Курошани
821,Запорізька,Пологівський,Молочанська,Лагідне
822,Запорізька,Пологівський,Молочанська,Левадне
823,Запорізька,Пологівський,Молочанська,Любимівка
824,Запорізька,Пологівський,Молочанська,Могутнє
825,Запорізька,Пологівський,Молочанська,Мостове
826,Запорізька,Пологівський,Молочанська,Новомиколаївка
827,Запорізька,Пологівський,Молочанська,Рибалівка
828,Запорізька,Пологівський,Молочанська,Розкішне
829,Запорізька,Пологівський,Молочанська,Світле
830,Запорізька,Пологівський,Молочанська,Ударник
831,Запорізька,Пологівський,Молочанська,Українка
832,Запорізька,Пологівський,Оріхівська,Оріхів
833,Запорізька,Пологівський,Оріхівська,Копані
834,Запорізька,Пологівський,Оріхівська,Мирне
835,Запорізька,Пологівський,Оріхівська,Нестерянка
836,Запорізька,Пологівський,Оріхівська,Новоандріївка
837,Запорізька,Пологівський,Оріхівська,Новоданилівка
838,Запорізька,Пологівський,Оріхівська,Новопавлівка
839,Запорізька,Пологівський,Оріхівська,Щербаки
840,Запорізька,Пологівський,Пологівська,Пологи
841,Запорізька,Пологівський,Пологівська,Андріївське
842,Запорізька,Пологівський,Пологівська,Багате
843,Запорізька,Пологівський,Пологівська,Басань
844,Запорізька,Пологівський,Пологівська,Вербове
845,Запорізька,Пологівський,Пологівська,Григорівка
846,Запорізька,Пологівський,Пологівська,Дмитрівське
847,Запорізька,Пологівський,Пологівська,Івана Франка
848,Запорізька,Пологівський,Пологівська,Інженерне
849,Запорізька,Пологівський,Пологівська,Костянтинівка
850,Запорізька,Пологівський,Пологівська,Нова Дача
851,Запорізька,Пологівський,Пологівська,Новокарлівка
852,Запорізька,Пологівський,Пологівська,Новофедорівка
853,Запорізька,Пологівський,Пологівська,Ожерельне
854,Запорізька,Пологівський,Пологівська,Павлівське
855,Запорізька,Пологівський,Пологівська,Пологи
856,Запорізька,Пологівський,Пологівська,Решетилівське
857,Запорізька,Пологівський,Пологівська,Романівське
858,Запорізька,Пологівський,Пологівська,Семенівка
859,Запорізька,Пологівський,Пологівська,Тарасівка
860,Запорізька,Пологівський,Пологівська,Українське
861,Запорізька,Пологівський,Пологівська,Чумацьке
862,Запорізька,Пологівський,Пологівська,Шевченкове
863,Запорізька,Пологівський,Преображенська,Василівське
864,Запорізька,Пологівський,Преображенська,Васинівка
865,Запорізька,Пологівський,Преображенська,Вільнянка
866,Запорізька,Пологівський,Преображенська,Єгорівка
867,Запорізька,Пологівський,Преображенська,Микільське
868,Запорізька,Пологівський,Преображенська,Новоселівка
869,Запорізька,Пологівський,Преображенська,Новосолошине
870,Запорізька,Пологівський,Преображенська,Обще
871,Запорізька,Пологівський,Преображенська,Омельник
872,Запорізька,Пологівський,Преображенська,Преображенка
873,Запорізька,Пологівський,Преображенська,Свобода
874,Запорізька,Пологівський,Преображенська,Тимошівка
875,Запорізька,Пологівський,Преображенська,Червона Криниця
876,Запорізька,Пологівський,Преображенська,Червоний Яр
877,Запорізька,Пологівський,Преображенська,Широке
878,Запорізька,Пологівський,Розівська,Розівка
879,Запорізька,Пологівський,Розівська,Азов
880,Запорізька,Пологівський,Розівська,Антонівка
881,Запорізька,Пологівський,Розівська,Багатівка
882,Запорізька,Пологівський,Розівська,Біловеж
883,Запорізька,Пологівський,Розівська,Верхівка
884,Запорізька,Пологівський,Розівська,Вишнювате
885,Запорізька,Пологівський,Розівська,Вільне
886,Запорізька,Пологівський,Розівська,Запорізьке
887,Запорізька,Пологівський,Розівська,Зеленопіль
888,Запорізька,Пологівський,Розівська,Зоря
889,Запорізька,Пологівський,Розівська,Зоряне
890,Запорізька,Пологівський,Розівська,Іванівка
891,Запорізька,Пологівський,Розівська,Кобильне
892,Запорізька,Пологівський,Розівська,Кузнецівка
893,Запорізька,Пологівський,Розівська,Листвянка
894,Запорізька,Пологівський,Розівська,Луганське
895,Запорізька,Пологівський,Розівська,Маринопіль
896,Запорізька,Пологівський,Розівська,Мирне
897,Запорізька,Пологівський,Розівська,Надійне
898,Запорізька,Пологівський,Розівська,Новгород
899,Запорізька,Пологівський,Розівська,Новодворівка
900,Запорізька,Пологівський,Розівська,Новозлатопіль
901,Запорізька,Пологівський,Розівська,Новомлинівка
902,Запорізька,Пологівський,Розівська,Першотравневе
903,Запорізька,Пологівський,Розівська,Святотроїцьке
904,Запорізька,Пологівський,Розівська,Солодководне
905,Запорізька,Пологівський,Розівська,Форойс
906,Запорізька,Пологівський,Смирновська,Верхньодрагунське
907,Запорізька,Пологівський,Смирновська,Вершина Друга
908,Запорізька,Пологівський,Смирновська,Діброва
909,Запорізька,Пологівський,Смирновська,Зелений Гай
910,Запорізька,Пологівський,Смирновська,Зразкове
911,Запорізька,Пологівський,Смирновська,Олексіївка
912,Запорізька,Пологівський,Смирновська,Смирнове
913,Запорізька,Пологівський,Смирновська,Титове
914,Запорізька,Пологівський,Токмацька,Токмак
915,Запорізька,Пологівський,Токмацька,Заможне
916,Запорізька,Пологівський,Токмацька,Іванівка
917,Запорізька,Пологівський,Токмацька,Ільченкове
918,Запорізька,Пологівський,Токмацька,Кутузівка
919,Запорізька,Пологівський,Токмацька,Лугівка
920,Запорізька,Пологівський,Токмацька,Мирне
921,Запорізька,Пологівський,Токмацька,Нове
922,Запорізька,Пологівський,Токмацька,Новопрокопівка
923,Запорізька,Пологівський,Токмацька,Остриківка
924,Запорізька,Пологівський,Токмацька,Очеретувате
925,Запорізька,Пологівський,Токмацька,Покровське
926,Запорізька,Пологівський,Токмацька,Пшеничне
927,Запорізька,Пологівський,Токмацька,Рівне
928,Запорізька,Пологівський,Токмацька,Роботине
929,Запорізька,Пологівський,Токмацька,Садове
930,Запорізька,Пологівський,Токмацька,Скелювате
931,Запорізька,Пологівський,Токмацька,Снігурівка
932,Запорізька,Пологівський,Токмацька,Солодка Балка
933,Запорізька,Пологівський,Токмацька,Трудове
934,Запорізька,Пологівський,Токмацька,Урожайне
935,Запорізька,Пологівський,Токмацька,Фабричне
936,Запорізька,Пологівський,Токмацька,Харкове
937,Запорізька,Пологівський,Токмацька,Червоногірка
938,Запорізька,Пологівський,Токмацька,Чистопілля
939,Запорізька,Пологівський,Токмацька,Шевченкове
940,Запорізька,Пологівський,Федорівська,Балочки
941,Запорізька,Пологівський,Федорівська,Бурлацьке
942,Запорізька,Пологівський,Федорівська,Золота Поляна
943,Запорізька,Пологівський,Федорівська,Красноселівка
944,Запорізька,Пологівський,Федорівська,Межиріч
945,Запорізька,Пологівський,Федорівська,Новоселівка
946,Запорізька,Пологівський,Федорівська,Тернове
947,Запорізька,Пологівський,Федорівська,Федорівка
948,Запорізька,Пологівський,Федорівська,Хліборобне
949,Запорізька,Пологівський,Федорівська,Чкалова
950,Запорізька,Пологівський,Федорівська,Шевченка
,Харківська,Богодухівський ,Золочівська ,Уди
,Харківська,Ізюмський ,Балаклійська,Асіївка
,Харківська,Ізюмський ,Балаклійська ,Новомиколаївка
,Харківська,Ізюмський ,Балаклійська ,Попівка
,Харківська,Ізюмський ,Балаклійська ,Слобожанське
,Харківська,Ізюмський ,Балаклійська ,Соколівка
,Харківська,Ізюмський ,Балаклійська ,Успенське
,Харківська,Ізюмський ,Балаклійська ,Балаклія
,Харківська,Ізюмський ,Балаклійська ,Крейдянка
,Харківська,Ізюмський ,Балаклійська ,Борщівка
,Харківська,Ізюмський ,Балаклійська ,Бригадирівка
,Харківська,Ізюмський ,Балаклійська ,Вербівка
,Харківська,Ізюмський ,Балаклійська ,Волохів Яр
,Харківська,Ізюмський ,Балаклійська ,Волобуївка
,Харківська,Ізюмський ,Балаклійська ,Гусарівка
,Харківська,Ізюмський ,Балаклійська ,Вільне
,Харківська,Ізюмський ,Балаклійська ,Лозовенька
,Харківська,Ізюмський ,Балаклійська ,Нова Серпухівка
,Харківська,Ізюмський ,Балаклійська ,Криничне
,Харківська,Ізюмський ,Балаклійська ,Мілове
,Харківська,Ізюмський ,Балаклійська ,Первомайське
,Харківська,Ізюмський ,Балаклійська ,Червоний Шлях
,Харківська,Ізюмський ,Балаклійська ,Байрак
,Харківська,Ізюмський ,Балаклійська ,Нова Гусарівка
,Харківська,Ізюмський ,Балаклійська ,Щурівка
,Харківська,Ізюмський ,Балаклійська ,Берестянки
,Харківська,Ізюмський ,Балаклійська ,Завгороднє
,Харківська,Ізюмський ,Балаклійська ,Петрівське
,Харківська,Ізюмський ,Балаклійська ,Волвенкове
,Харківська,Ізюмський ,Балаклійська ,Протопопівка
,Харківська,Ізюмський ,Балаклійська ,Вітрівка
,Харківська,Ізюмський ,Балаклійська ,Чепіль
,Харківська,Ізюмський ,Балаклійська ,Шевелівка
,Харківська,Ізюмський ,Балаклійська ,Вовчий Яр
,Харківська,Ізюмський ,Балаклійська ,Калинівка
,Харківська,Ізюмський ,Балаклійська ,Степок
,Харківська,Ізюмський ,Балаклійська ,Таранушине
,Харківська,Ізюмський ,Балаклійська ,Яковенкове
,Харківська,Ізюмський ,Борівська ,Богуславка
,Харківська,Ізюмський ,Борівська ,Загризове
,Харківська,Ізюмський ,Борівська ,Лозова
,Харківська,Ізюмський ,Борівська ,Нова Кругляківка
,Харківська,Ізюмський ,Борівська ,Вище Солоне
,Харківська,Ізюмський ,Борівська ,Нижче Солоне
,Харківська,Ізюмський ,Борівська ,Бахтин
,Харківська,Ізюмський ,Борівська ,Голубівка
,Харківська,Ізюмський ,Борівська ,Гороховатка
,Харківська,Ізюмський ,Борівська ,Андріївка
,Харківська,Ізюмський ,Борівська ,Глущенкове
,Харківська,Ізюмський ,Борівська ,Дружелюбівка
,Харківська,Ізюмський ,Борівська ,Ізюмське
,Харківська,Ізюмський ,Борівська ,Новий Мир
,Харківська,Ізюмський ,Борівська ,Ольгівка
,Харківська,Ізюмський ,Борівська ,Червоний Став
